"Date","ISO","Country","Status","Note"
13/03/2020,"CHN","China","Closed due to COVID-19",
13/03/2020,"CYP","Cyprus","Closed due to COVID-19",
13/03/2020,"CZE","Czechia","Closed due to COVID-19",
13/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
13/03/2020,"ECU","Ecuador","Closed due to COVID-19",
13/03/2020,"SLV","El Salvador","Closed due to COVID-19",
13/03/2020,"FRA","France","Localized closure or hybrid re-opening",
13/03/2020,"GEO","Georgia","Closed due to COVID-19",
13/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
13/03/2020,"GRC","Greece","Closed due to COVID-19",
13/03/2020,"HND","Honduras","Closed due to COVID-19",
13/03/2020,"HUN","Hungary","Localized closure or hybrid re-opening",
13/03/2020,"IND","India","Localized closure or hybrid re-opening",
13/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
13/03/2020,"IRQ","Iraq","Closed due to COVID-19",
13/03/2020,"IRL","Ireland","Closed due to COVID-19",
13/03/2020,"ISR","Israel","Closed due to COVID-19",
13/03/2020,"ITA","Italy","Closed due to COVID-19",
13/03/2020,"JAM","Jamaica","Closed due to COVID-19",
13/03/2020,"JPN","Japan","Closed due to COVID-19",
13/03/2020,"KWT","Kuwait","Closed due to COVID-19",
13/03/2020,"LVA","Latvia","Closed due to COVID-19",
13/03/2020,"LBN","Lebanon","Closed due to COVID-19",
13/03/2020,"MDV","Maldives","Closed due to COVID-19",
13/03/2020,"MLT","Malta","Closed due to COVID-19",
13/03/2020,"MNG","Mongolia","Closed due to COVID-19",
13/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
13/03/2020,"NOR","Norway","Closed due to COVID-19",
13/03/2020,"PAK","Pakistan ","Localized closure or hybrid re-opening",
13/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
13/03/2020,"PAN","Panama","Closed due to COVID-19",
13/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
13/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
13/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
13/03/2020,"QAT","Qatar","Closed due to COVID-19",
13/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
13/03/2020,"MDA","Republic of Moldova","Closed due to COVID-19",
13/03/2020,"ROU","Romania","Closed due to COVID-19",
13/03/2020,"RUS","Russian Federation","Localized closure or hybrid re-opening",
13/03/2020,"SMR","San Marino","Closed due to COVID-19",
13/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
13/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
13/03/2020,"ESP","Spain","Localized closure or hybrid re-opening",
13/03/2020,"LKA","Sri Lanka","Closed due to COVID-19",
13/03/2020,"SJM","Svalbard","Closed due to COVID-19",
13/03/2020,"CHE","Switzerland","Localized closure or hybrid re-opening",
13/03/2020,"UKR","Ukraine","Closed due to COVID-19",
13/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
13/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
13/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
13/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
14/03/2020,"AFG","Afghanistan","Closed due to COVID-19",
14/03/2020,"ALB","Albania","Closed due to COVID-19",
14/03/2020,"DZA","Algeria","Closed due to COVID-19",
14/03/2020,"AIA","Anguilla","Closed due to COVID-19",
14/03/2020,"ATG","Antigua and Barbuda","Closed due to COVID-19",
14/03/2020,"ARM","Armenia","Closed due to COVID-19",
14/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
14/03/2020,"BHR","Bahrain","Closed due to COVID-19",
14/03/2020,"BEL","Belgium","Closed due to COVID-19",
14/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
14/03/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
14/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
14/03/2020,"BRA","Brazil","Localized closure or hybrid re-opening",
14/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
14/03/2020,"CAN","Canada","Localized closure or hybrid re-opening",
14/03/2020,"CYM","Cayman Islands","Closed due to COVID-19",
14/03/2020,"CHN","China","Closed due to COVID-19",
14/03/2020,"CYP","Cyprus","Closed due to COVID-19",
14/03/2020,"CZE","Czechia","Closed due to COVID-19",
14/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
14/03/2020,"ECU","Ecuador","Closed due to COVID-19",
14/03/2020,"SLV","El Salvador","Closed due to COVID-19",
14/03/2020,"FRA","France","Localized closure or hybrid re-opening",
14/03/2020,"GEO","Georgia","Closed due to COVID-19",
14/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
14/03/2020,"GRC","Greece","Closed due to COVID-19",
14/03/2020,"HND","Honduras","Closed due to COVID-19",
14/03/2020,"HUN","Hungary","Localized closure or hybrid re-opening",
14/03/2020,"IND","India","Localized closure or hybrid re-opening",
14/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
14/03/2020,"IRQ","Iraq","Closed due to COVID-19",
14/03/2020,"IRL","Ireland","Closed due to COVID-19",
14/03/2020,"ISR","Israel","Closed due to COVID-19",
14/03/2020,"ITA","Italy","Closed due to COVID-19",
14/03/2020,"JAM","Jamaica","Closed due to COVID-19",
14/03/2020,"JPN","Japan","Closed due to COVID-19",
14/03/2020,"KWT","Kuwait","Closed due to COVID-19",
14/03/2020,"LVA","Latvia","Closed due to COVID-19",
14/03/2020,"LBN","Lebanon","Closed due to COVID-19",
14/03/2020,"MDV","Maldives","Closed due to COVID-19",
14/03/2020,"MLT","Malta","Closed due to COVID-19",
14/03/2020,"MNG","Mongolia","Closed due to COVID-19",
14/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
14/03/2020,"NOR","Norway","Closed due to COVID-19",
14/03/2020,"PAK","Pakistan ","Closed due to COVID-19",
14/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
14/03/2020,"PAN","Panama","Closed due to COVID-19",
14/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
14/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
14/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
14/03/2020,"QAT","Qatar","Closed due to COVID-19",
14/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
14/03/2020,"MDA","Republic of Moldova","Closed due to COVID-19",
14/03/2020,"ROU","Romania","Closed due to COVID-19",
14/03/2020,"RUS","Russian Federation","Localized closure or hybrid re-opening",
14/03/2020,"SMR","San Marino","Closed due to COVID-19",
14/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
14/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
14/03/2020,"ESP","Spain","Localized closure or hybrid re-opening",
14/03/2020,"LKA","Sri Lanka","Closed due to COVID-19",
14/03/2020,"SJM","Svalbard","Closed due to COVID-19",
14/03/2020,"CHE","Switzerland","Localized closure or hybrid re-opening",
14/03/2020,"TTO","Trinidad and Tobago","Closed due to COVID-19",
14/03/2020,"UKR","Ukraine","Closed due to COVID-19",
14/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
14/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
14/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
14/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
15/03/2020,"AFG","Afghanistan","Closed due to COVID-19",
15/03/2020,"ALB","Albania","Closed due to COVID-19",
15/03/2020,"DZA","Algeria","Closed due to COVID-19",
15/03/2020,"AIA","Anguilla","Closed due to COVID-19",
15/03/2020,"ATG","Antigua and Barbuda","Closed due to COVID-19",
15/03/2020,"ARM","Armenia","Closed due to COVID-19",
15/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
15/03/2020,"BHR","Bahrain","Closed due to COVID-19",
15/03/2020,"BEL","Belgium","Closed due to COVID-19",
15/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
15/03/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
15/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
15/03/2020,"BRA","Brazil","Localized closure or hybrid re-opening",
15/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
15/03/2020,"CAN","Canada","Localized closure or hybrid re-opening",
15/03/2020,"CYM","Cayman Islands","Closed due to COVID-19",
15/03/2020,"CHN","China","Closed due to COVID-19",
15/03/2020,"CYP","Cyprus","Closed due to COVID-19",
15/03/2020,"CZE","Czechia","Closed due to COVID-19",
15/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
15/03/2020,"ECU","Ecuador","Closed due to COVID-19",
15/03/2020,"SLV","El Salvador","Closed due to COVID-19",
15/03/2020,"GNQ","Equatorial Guinea ","Closed due to COVID-19",
15/03/2020,"FRA","France","Localized closure or hybrid re-opening",
15/03/2020,"GEO","Georgia","Closed due to COVID-19",
15/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
15/03/2020,"GRC","Greece","Closed due to COVID-19",
15/03/2020,"HND","Honduras","Closed due to COVID-19",
15/03/2020,"HUN","Hungary","Localized closure or hybrid re-opening",
15/03/2020,"IND","India","Localized closure or hybrid re-opening",
15/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
15/03/2020,"IRQ","Iraq","Closed due to COVID-19",
15/03/2020,"IRL","Ireland","Closed due to COVID-19",
15/03/2020,"ISR","Israel","Closed due to COVID-19",
15/03/2020,"ITA","Italy","Closed due to COVID-19",
15/03/2020,"JAM","Jamaica","Closed due to COVID-19",
15/03/2020,"JPN","Japan","Closed due to COVID-19",
15/03/2020,"JOR","Jordan","Closed due to COVID-19",
15/03/2020,"KWT","Kuwait","Closed due to COVID-19",
15/03/2020,"LVA","Latvia","Closed due to COVID-19",
15/03/2020,"LBN","Lebanon","Closed due to COVID-19",
15/03/2020,"MDV","Maldives","Closed due to COVID-19",
15/03/2020,"MLT","Malta","Closed due to COVID-19",
15/03/2020,"MNG","Mongolia","Closed due to COVID-19",
15/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
15/03/2020,"NOR","Norway","Closed due to COVID-19",
15/03/2020,"OMN","Oman","Closed due to COVID-19",
15/03/2020,"PAK","Pakistan ","Closed due to COVID-19",
15/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
15/03/2020,"PAN","Panama","Closed due to COVID-19",
15/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
15/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
15/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
15/03/2020,"QAT","Qatar","Closed due to COVID-19",
15/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
15/03/2020,"MDA","Republic of Moldova","Closed due to COVID-19",
15/03/2020,"ROU","Romania","Closed due to COVID-19",
15/03/2020,"RUS","Russian Federation","Localized closure or hybrid re-opening",
15/03/2020,"SMR","San Marino","Closed due to COVID-19",
15/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
15/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
15/03/2020,"ESP","Spain","Localized closure or hybrid re-opening",
15/03/2020,"LKA","Sri Lanka","Closed due to COVID-19",
15/03/2020,"SJM","Svalbard","Closed due to COVID-19",
15/03/2020,"CHE","Switzerland","Localized closure or hybrid re-opening",
15/03/2020,"TTO","Trinidad and Tobago","Closed due to COVID-19",
15/03/2020,"UKR","Ukraine","Closed due to COVID-19",
15/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
15/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
15/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
15/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
15/03/2020,"YEM","Yemen","Localized closure or hybrid re-opening",
16/03/2020,"AFG","Afghanistan","Closed due to COVID-19",
16/03/2020,"ALB","Albania","Closed due to COVID-19",
16/03/2020,"DZA","Algeria","Closed due to COVID-19",
16/03/2020,"AND","Andorra","Closed due to COVID-19",
16/03/2020,"AIA","Anguilla","Closed due to COVID-19",
16/03/2020,"ATG","Antigua and Barbuda","Closed due to COVID-19",
16/03/2020,"ARG","Argentina ","Closed due to COVID-19",
16/03/2020,"ARM","Armenia","Closed due to COVID-19",
16/03/2020,"ABW","Aruba","Closed due to COVID-19",
16/03/2020,"AUT","Austria","Closed due to COVID-19",
16/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
16/03/2020,"BHS","Bahamas","Closed due to COVID-19",
16/03/2020,"BHR","Bahrain","Closed due to COVID-19",
16/03/2020,"BEL","Belgium","Closed due to COVID-19",
16/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
16/03/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
16/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
16/03/2020,"BRA","Brazil","Localized closure or hybrid re-opening",
16/03/2020,"BFA","Burkina Faso ","Closed due to COVID-19",
16/03/2020,"KHM","Cambodia","Closed due to COVID-19",
16/03/2020,"CAN","Canada","Localized closure or hybrid re-opening",
16/03/2020,"CYM","Cayman Islands","Closed due to COVID-19",
16/03/2020,"CHL","Chile","Closed due to COVID-19",
16/03/2020,"CHN","China","Closed due to COVID-19",
16/03/2020,"COL","Colombia","Closed due to COVID-19",
16/03/2020,"HRV","Croatia","Closed due to COVID-19",
16/03/2020,"CYP","Cyprus","Closed due to COVID-19",
16/03/2020,"CZE","Czechia","Closed due to COVID-19",
16/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
16/03/2020,"DNK","Denmark","Closed due to COVID-19",
16/03/2020,"ECU","Ecuador","Closed due to COVID-19",
16/03/2020,"EGY","Egypt","Closed due to COVID-19",
16/03/2020,"SLV","El Salvador","Closed due to COVID-19",
16/03/2020,"GNQ","Equatorial Guinea ","Closed due to COVID-19",
16/03/2020,"EST","Estonia","Closed due to COVID-19",
16/03/2020,"ETH","Ethiopia","Closed due to COVID-19",
16/03/2020,"FRO","Faroe Islands","Closed due to COVID-19",
16/03/2020,"FRA","France","Closed due to COVID-19",
16/03/2020,"GAB","Gabon","Closed due to COVID-19",
16/03/2020,"GEO","Georgia","Closed due to COVID-19",
16/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
16/03/2020,"GHA","Ghana","Closed due to COVID-19",
16/03/2020,"GRC","Greece","Closed due to COVID-19",
16/03/2020,"GRD","Grenada","Closed due to COVID-19",
16/03/2020,"GTM","Guatemala","Closed due to COVID-19",
16/03/2020,"GUY","Guyana","Closed due to COVID-19",
16/03/2020,"HND","Honduras","Closed due to COVID-19",
16/03/2020,"HUN","Hungary","Closed due to COVID-19",
16/03/2020,"ISL","Iceland","Localized closure or hybrid re-opening",
16/03/2020,"IND","India","Localized closure or hybrid re-opening",
16/03/2020,"IDN","Indonesia","Localized closure or hybrid re-opening",
16/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
16/03/2020,"IRQ","Iraq","Closed due to COVID-19",
16/03/2020,"IRL","Ireland","Closed due to COVID-19",
16/03/2020,"ISR","Israel","Closed due to COVID-19",
16/03/2020,"ITA","Italy","Closed due to COVID-19",
16/03/2020,"JAM","Jamaica","Closed due to COVID-19",
16/03/2020,"JPN","Japan","Closed due to COVID-19",
16/03/2020,"JOR","Jordan","Closed due to COVID-19",
16/03/2020,"KAZ","Kazakhstan","Closed due to COVID-19",
16/03/2020,"KEN","Kenya","Closed due to COVID-19",
16/03/2020,"KWT","Kuwait","Closed due to COVID-19",
16/03/2020,"KGZ","Kyrgyzstan ","Closed due to COVID-19",
16/03/2020,"LVA","Latvia","Closed due to COVID-19",
16/03/2020,"LBN","Lebanon","Closed due to COVID-19",
16/03/2020,"LBR","Liberia","Closed due to COVID-19",
16/03/2020,"LBY","Libya","Closed due to COVID-19",
16/03/2020,"LIE","Liechtenstein","Closed due to COVID-19",
16/03/2020,"LTU","Lithuania","Closed due to COVID-19",
16/03/2020,"LUX","Luxembourg","Closed due to COVID-19",
16/03/2020,"MDV","Maldives","Closed due to COVID-19",
16/03/2020,"MLT","Malta","Closed due to COVID-19",
16/03/2020,"MRT","Mauritania ","Closed due to COVID-19",
16/03/2020,"FSM","Micronesia (Federated States of)","Closed due to COVID-19",
16/03/2020,"MCO","Monaco","Closed due to COVID-19",
16/03/2020,"MNG","Mongolia","Closed due to COVID-19",
16/03/2020,"MNE","Montenegro ","Closed due to COVID-19",
16/03/2020,"MSR","Montserrat","Closed due to COVID-19",
16/03/2020,"MAR","Morocco","Closed due to COVID-19",
16/03/2020,"MMR","Myanmar","Closed due to COVID-19",
16/03/2020,"NAM","Namibia  ","Closed due to COVID-19",
16/03/2020,"NLD","Netherlands","Closed due to COVID-19",
16/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
16/03/2020,"NOR","Norway","Closed due to COVID-19",
16/03/2020,"OMN","Oman","Closed due to COVID-19",
16/03/2020,"PAK","Pakistan ","Closed due to COVID-19",
16/03/2020,"PSE","Palestine","Closed due to COVID-19",
16/03/2020,"PAN","Panama","Closed due to COVID-19",
16/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
16/03/2020,"PER","Peru","Closed due to COVID-19",
16/03/2020,"PHL","Philippines","Closed due to COVID-19",
16/03/2020,"POL","Poland","Closed due to COVID-19",
16/03/2020,"PRT","Portugal","Closed due to COVID-19",
16/03/2020,"QAT","Qatar","Closed due to COVID-19",
16/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
